tournament_id;date;meta;players;archetype_id;archetype_name;lists;lists_total;share;wins;losses;ties;matches;win_rate;win_rate_convention;record_source
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;zygarde-barbaracle;Zygarde Barbaracle;2;104;0.019231;4;4;1;9;0.444444;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;manectric-eelektrik;Manectric Eelektrik;2;104;0.019231;3;11;0;14;0.214286;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;blissey-ex;Blissey;2;104;0.019231;2;4;0;6;0.333333;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;toxtricity-box;Toxtricity Box;1;104;0.009615;5;3;0;8;0.625;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;basic-box-m;Basic Box;1;104;0.009615;5;2;0;7;0.714286;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;raging-bolt-ogerpon;Raging Bolt Ogerpon;1;104;0.009615;4;3;0;7;0.571429;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-absol-box;Mega Absol Box;1;104;0.009615;4;3;0;7;0.571429;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;starmie-froslass;Starmie Froslass;1;104;0.009615;3;2;0;5;0.6;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;archaludon-zoroark;Archaludon Zoroark;1;104;0.009615;3;4;0;7;0.428571;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;1;104;0.009615;3;4;0;7;0.428571;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-greninja-ex;Mega Greninja;1;104;0.009615;2;3;0;5;0.4;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-latias-ex;Mega Latias;1;104;0.009615;2;2;0;4;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;palafin-ex;Palafin;1;104;0.009615;2;3;0;5;0.4;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;diancie-dusknoir;Diancie Dusknoir;1;104;0.009615;2;2;0;4;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;blaziken-ex-jtg;Blaziken;1;104;0.009615;2;2;0;4;0.5;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;grimmsnarl-froslass;Grimmsnarl Froslass;1;104;0.009615;1;2;0;3;0.333333;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;ursaluna-lunatone;Ursaluna Lunatone;1;104;0.009615;1;2;0;3;0.333333;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;wailord-ex-pbl;Wailord;1;104;0.009615;1;2;0;3;0.333333;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;mega-charizard-x-ex;Mega Charizard X;1;104;0.009615;0;6;1;7;0.0;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;paldean-tauros-pfl;Paldean Tauros;1;104;0.009615;0;2;0;2;0.0;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;lopunny-dudunsparce;Lopunny Dudunsparce;1;104;0.009615;0;3;0;3;0.0;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;archaludon-ex;Archaludon;1;104;0.009615;0;7;0;7;0.0;mitUnentschieden;pairings
6a670957937230b102d46707;2026-07-28;TEF-PBL;104;rocket-mewtwo-ex;Rocket's Mewtwo;1;104;0.009615;0;2;0;2;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;n-zoroark;N's Zoroark;13;128;0.101562;16;29;0;45;0.355556;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;grimmsnarl-froslass;Grimmsnarl Froslass;9;128;0.070312;26;14;0;40;0.65;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-absol-box;Mega Absol Box;9;128;0.070312;17;19;0;36;0.472222;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;festival-lead;Festival Lead;9;128;0.070312;20;27;0;47;0.425532;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;toucannon-pbl;Toucannon;8;128;0.0625;12;20;0;32;0.375;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;dragapult-blaziken;Dragapult Blaziken;8;128;0.0625;14;17;0;31;0.451613;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;dragapult-ex;Dragapult;7;128;0.054688;24;13;0;37;0.648649;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;other;Other;7;128;0.054688;13;14;0;27;0.481481;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;dhelmise-pbl;Dhelmise;5;128;0.039062;9;12;0;21;0.428571;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-excadrill-ex;Mega Excadrill;4;128;0.03125;14;7;0;21;0.666667;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;dragapult-dusknoir;Dragapult Dusknoir;4;128;0.03125;8;8;0;16;0.5;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;slowking-scr;Slowking;4;128;0.03125;13;9;0;22;0.590909;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;rockets-honchkrow;Rocket's Honchkrow;3;128;0.023438;14;7;0;21;0.666667;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;3;128;0.023438;13;8;0;21;0.619048;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;lucario-hariyama;Lucario Hariyama;3;128;0.023438;12;7;0;19;0.631579;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;alakazam-dudunsparce;Alakazam Dudunsparce;3;128;0.023438;6;4;0;10;0.6;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;cynthia-garchomp-ex;Cynthia's Garchomp;3;128;0.023438;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-greninja-ex;Mega Greninja;3;128;0.023438;3;7;0;10;0.3;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;beedrill-ex-cri;Beedrill;2;128;0.015625;3;5;0;8;0.375;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-chandelure-ex;Mega Chandelure;2;128;0.015625;4;5;0;9;0.444444;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;ceruledge-ex;Ceruledge;2;128;0.015625;1;3;0;4;0.25;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;blaziken-zoroark;Blaziken Zoroark;2;128;0.015625;0;3;0;3;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;toxtricity-box;Toxtricity Box;1;128;0.007812;6;1;0;7;0.857143;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;crustle-dri;Crustle;1;128;0.007812;5;2;0;7;0.714286;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;hop-zacian;Hop's Zacian;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-darkrai-ex;Mega Darkrai;1;128;0.007812;4;3;0;7;0.571429;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-dragonite-ex;Mega Dragonite;1;128;0.007812;3;2;0;5;0.6;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;hops-trevenant;Hop's Trevenant;1;128;0.007812;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;metagross-cri;Metagross;1;128;0.007812;2;2;0;4;0.5;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;ethan-typhlosion;Ethan's Typhlosion;1;128;0.007812;2;1;0;3;0.666667;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;lillie-clefairy;Lillie's Clefairy;1;128;0.007812;2;4;0;6;0.333333;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;iron-thorns-ex;Iron Thorns;1;128;0.007812;1;1;0;2;0.5;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;starmie-froslass;Starmie Froslass;1;128;0.007812;0;1;0;1;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;marnie-grimmsnarl-ex;Marnie's Grimmsnarl;1;128;0.007812;0;3;0;3;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;toxtricity-pfl;Toxtricity;1;128;0.007812;0;2;0;2;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;erikas-victreebel;Erika's Victreebel;1;128;0.007812;0;2;0;2;0.0;mitUnentschieden;pairings
6a5a50f9937230b102d3da09;2026-07-28;TEF-PBL;128;mega-venusaur-ex;Mega Venusaur;1;128;0.007812;0;3;0;3;0.0;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;dragapult-blaziken;Dragapult Blaziken;12;108;0.111111;20;32;0;52;0.384615;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;n-zoroark;N's Zoroark;11;108;0.101852;18;20;0;38;0.473684;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;grimmsnarl-froslass;Grimmsnarl Froslass;9;108;0.083333;20;27;0;47;0.425532;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;mega-excadrill-ex;Mega Excadrill;8;108;0.074074;28;21;0;49;0.571429;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;dhelmise-pbl;Dhelmise;7;108;0.064815;11;20;0;31;0.354839;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;slowking-scr;Slowking;6;108;0.055556;7;13;0;20;0.35;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;dragapult-ex;Dragapult;5;108;0.046296;14;9;0;23;0.608696;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;other;Other;5;108;0.046296;10;16;0;26;0.384615;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;dragapult-dusknoir;Dragapult Dusknoir;4;108;0.037037;11;8;0;19;0.578947;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;alakazam-dudunsparce;Alakazam Dudunsparce;4;108;0.037037;4;11;0;15;0.266667;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;rockets-honchkrow;Rocket's Honchkrow;3;108;0.027778;8;5;0;13;0.615385;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;mega-chandelure-ex;Mega Chandelure;3;108;0.027778;2;9;0;11;0.181818;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;mega-greninja-ex;Mega Greninja;2;108;0.018519;8;4;0;12;0.666667;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;raging-bolt-ogerpon;Raging Bolt Ogerpon;2;108;0.018519;6;3;0;9;0.666667;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;mega-darkrai-ex;Mega Darkrai;2;108;0.018519;1;2;0;3;0.333333;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;manectric-eelektrik;Manectric Eelektrik;2;108;0.018519;0;3;0;3;0.0;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;festival-lead;Festival Lead;2;108;0.018519;7;4;0;11;0.636364;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;erikas-victreebel;Erika's Victreebel;2;108;0.018519;4;8;0;12;0.333333;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;decidueye-ex;Decidueye;2;108;0.018519;5;5;0;10;0.5;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;toucannon-pbl;Toucannon;2;108;0.018519;6;4;0;10;0.6;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;basic-box-m;Basic Box;2;108;0.018519;4;8;0;12;0.333333;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;beedrill-ex-cri;Beedrill;2;108;0.018519;7;1;0;8;0.875;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;kangaskhan-bouffalant;Kangaskhan Bouffalant;1;108;0.009259;1;2;0;3;0.333333;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;toxtricity-box;Toxtricity Box;1;108;0.009259;0;3;0;3;0.0;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;ogerpon-meganium-arboliva;Ogerpon Meganium Arboliva;1;108;0.009259;0;3;0;3;0.0;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;iron-thorns-ex;Iron Thorns;1;108;0.009259;0;1;0;1;0.0;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;ceruledge-ex;Ceruledge;1;108;0.009259;3;1;0;4;0.75;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;lucario-hariyama;Lucario Hariyama;1;108;0.009259;5;2;0;7;0.714286;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;iono-bellibolt;Iono's Bellibolt;1;108;0.009259;5;2;0;7;0.714286;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;starmie-froslass;Starmie Froslass;1;108;0.009259;4;3;0;7;0.571429;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;mega-absol-box;Mega Absol Box;1;108;0.009259;4;3;0;7;0.571429;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;hop-zacian;Hop's Zacian;1;108;0.009259;3;4;0;7;0.428571;mitUnentschieden;pairings
6a672281937230b102d46759;2026-07-27;TEF-PBL;108;wailord-ex-pbl;Wailord;1;108;0.009259;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;dragapult-blaziken;Dragapult Blaziken;26;246;0.105691;78;82;2;162;0.481481;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;festival-lead;Festival Lead;18;246;0.073171;47;43;1;91;0.516484;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;dragapult-dusknoir;Dragapult Dusknoir;17;246;0.069106;42;46;1;89;0.47191;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;slowking-scr;Slowking;15;246;0.060976;35;37;2;74;0.472973;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;dhelmise-pbl;Dhelmise;14;246;0.056911;42;42;1;85;0.494118;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;toucannon-pbl;Toucannon;14;246;0.056911;26;45;0;71;0.366197;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-excadrill-ex;Mega Excadrill;13;246;0.052846;27;40;1;68;0.397059;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;other;Other;12;246;0.04878;30;38;1;69;0.434783;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;dragapult-ex;Dragapult;11;246;0.044715;40;29;1;70;0.571429;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;alakazam-dudunsparce;Alakazam Dudunsparce;11;246;0.044715;37;32;1;70;0.528571;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;grimmsnarl-froslass;Grimmsnarl Froslass;11;246;0.044715;28;36;0;64;0.4375;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;n-zoroark;N's Zoroark;9;246;0.036585;25;31;0;56;0.446429;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;kangaskhan-bouffalant;Kangaskhan Bouffalant;4;246;0.01626;9;8;0;17;0.529412;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;beedrill-ex-cri;Beedrill;4;246;0.01626;10;8;1;19;0.526316;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;greninja-ex;Greninja;4;246;0.01626;4;10;0;14;0.285714;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;4;246;0.01626;2;10;0;12;0.166667;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;basic-box-m;Basic Box;4;246;0.01626;20;9;0;29;0.689655;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;rockets-honchkrow;Rocket's Honchkrow;4;246;0.01626;10;16;0;26;0.384615;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-chandelure-ex;Mega Chandelure;3;246;0.012195;4;8;0;12;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;cynthia-garchomp-ex;Cynthia's Garchomp;3;246;0.012195;3;11;0;14;0.214286;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-venusaur-ex;Mega Venusaur;3;246;0.012195;6;7;0;13;0.461538;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;lucario-hariyama;Lucario Hariyama;3;246;0.012195;10;12;0;22;0.454545;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;manectric-eelektrik;Manectric Eelektrik;2;246;0.00813;6;5;0;11;0.545455;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;froslass-munkidori;Froslass Munkidori;2;246;0.00813;4;5;0;9;0.444444;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;toxtricity-box;Toxtricity Box;2;246;0.00813;6;4;0;10;0.6;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-dragonite-ex;Mega Dragonite;2;246;0.00813;5;4;0;9;0.555556;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;raging-bolt-ogerpon;Raging Bolt Ogerpon;2;246;0.00813;9;5;0;14;0.642857;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;hops-trevenant;Hop's Trevenant;2;246;0.00813;3;6;0;9;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;marnie-grimmsnarl-ex;Marnie's Grimmsnarl;2;246;0.00813;1;6;0;7;0.142857;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-greninja-ex;Mega Greninja;2;246;0.00813;1;4;0;5;0.2;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;erikas-victreebel;Erika's Victreebel;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;ceruledge-ex;Ceruledge;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;blaziken-zoroark;Blaziken Zoroark;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-froslass-dudunsparce;Froslass Dudunsparce;1;246;0.004065;1;3;0;4;0.25;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;ursaluna-lunatone;Ursaluna Lunatone;1;246;0.004065;3;3;0;6;0.5;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;cinccino-ex;Cinccino;1;246;0.004065;0;2;0;2;0.0;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-absol-box;Mega Absol Box;1;246;0.004065;1;3;0;4;0.25;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-starmie-ex;Mega Starmie;1;246;0.004065;3;4;0;7;0.428571;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-lucario-ex;Mega Lucario;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-darkrai-ex;Mega Darkrai;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;blaziken-ex-jtg;Blaziken;1;246;0.004065;1;1;0;2;0.5;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;okidogi-barbaracle;Okidogi Barbaracle;1;246;0.004065;2;2;0;4;0.5;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;starmie-froslass;Starmie Froslass;1;246;0.004065;1;2;0;3;0.333333;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-abomasnow-ex;Mega Abomasnow;1;246;0.004065;2;3;0;5;0.4;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;hydreigon-ex;Hydreigon;1;246;0.004065;2;1;0;3;0.666667;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;mega-camerupt-ex;Mega Camerupt;1;246;0.004065;2;1;0;3;0.666667;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;ogerpon-meganium-arboliva;Ogerpon Meganium Arboliva;1;246;0.004065;10;3;0;13;0.769231;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;stevens-metagross;Steven's Metagross;1;246;0.004065;7;4;0;11;0.636364;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;lopunny-dudunsparce;Lopunny Dudunsparce;1;246;0.004065;5;3;0;8;0.625;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;lillie-clefairy;Lillie's Clefairy;1;246;0.004065;3;5;0;8;0.375;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;doublade-por;Doublade;1;246;0.004065;3;5;0;8;0.375;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;crustle-dri;Crustle;1;246;0.004065;2;6;0;8;0.25;mitUnentschieden;pairings
6a5fa0c5937230b102d40ede;2026-07-27;TEF-PBL;246;ethan-typhlosion;Ethan's Typhlosion;1;246;0.004065;0;8;0;8;0.0;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;alakazam-dudunsparce;Alakazam Dudunsparce;11;131;0.083969;22;30;0;52;0.423077;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;festival-lead;Festival Lead;11;131;0.083969;22;24;0;46;0.478261;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;toucannon-pbl;Toucannon;10;131;0.076336;16;27;0;43;0.372093;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;grimmsnarl-froslass;Grimmsnarl Froslass;9;131;0.068702;27;28;1;56;0.482143;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;dragapult-dusknoir;Dragapult Dusknoir;9;131;0.068702;27;24;1;52;0.519231;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;dragapult-ex;Dragapult;8;131;0.061069;35;25;0;60;0.583333;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;n-zoroark;N's Zoroark;7;131;0.053435;20;19;1;40;0.5;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;dhelmise-pbl;Dhelmise;7;131;0.053435;15;19;0;34;0.441176;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;slowking-scr;Slowking;5;131;0.038168;10;11;0;21;0.47619;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;dragapult-blaziken;Dragapult Blaziken;5;131;0.038168;12;13;0;25;0.48;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;mega-excadrill-ex;Mega Excadrill;5;131;0.038168;12;13;0;25;0.48;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;other;Other;5;131;0.038168;6;18;0;24;0.25;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;kangaskhan-bouffalant;Kangaskhan Bouffalant;4;131;0.030534;18;12;1;31;0.580645;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;mega-chandelure-ex;Mega Chandelure;3;131;0.022901;6;10;1;17;0.352941;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;mega-greninja-ex;Mega Greninja;3;131;0.022901;1;10;0;11;0.090909;mitUnentschieden;pairings
6a64f9a4937230b102d44a8a;2026-07-27;TEF-PBL;131;ogerpon-meganium-hydrapple;Ogerpon Meganium Hydrapple;2;131;0.015267;8;5;0;13;0.615385;mitUnentschieden;pairings
